Genero,Artista,Titulo,Cancion
Pop,Shakira,Waka Waka (Esto Es África),"Llegó el momento, caen las murallas
Va a comenzar a la única justa de las batallas
No duele el golpe, no existe el miedo
Quitate el polvo, ponte de pie y vuelves al ruedo

Y la presión, se siente
Espera en ti tu gente

Ahora vamos por todo
Y te acompaña la suerte
Tsamina mina zangalewa
Porqué esto es África

Tsamina mina eh, eh
Waka waka eh, eh
Tsamina mina zangalewa
Porqué esto es África

Oye a tu dios y no estarás solo
Llegaste aquí para brillar y lo tienes todo
La hora se acerca, es el momento
Vas a ganar a cada batalla, ya lo presiento

Hay que empezar de cero
Para tocar el cielo

Ahora vamos por todo
Y todos vamos por ellos
Tsamina mina zangalewa
Porqué esto es África

Tsamina mina, eh eh
Waka waka, eh eh
Tsamina mina zangalewa
Anawa, ah ah

Tsamina mina, eh eh
Waka waka, eh eh
Tsamina mina zangalewa
Porqué esto es África

Ame la mejole biggi biggi mubbo wa A to Zet
Asi tsu zala makyuni biggi biggi mubbo from east to west
Bathi waka waka ma eh eh waka waka ma eh eh
Zonke zizwe mazi buye
Cause this is Africa

Tsamina mina, anawa, ah ah
Tsamina mina
Tsamina mina, anawa, ah ah

Tsamina mina, eh eh
Waka waka, eh eh
Tsamina mina zangalewa
Anawa, ah ah

Tsamina mina, eh eh
Waka waka, eh eh
Tsamina mina zangalewa
Porqué esto es África

Yango eh eh
Yango eh eh
Tsamina mina zangalewa
Anawa, ah ah

Yango eh eh
Yango eh eh
Tsamina mina zangalewa
Anawa, ah ah
Porqué esto es África
Porqué esto es África"
Pop,Shakira,Gitana,"Nunca usé un antifaz
Voy de paso por este mundo fugaz
No pretendo parar
Dime quién camina cuando se puede volar

Mi destino es andar
Mis recuerdos son una estela en el mar
Lo que tengo, lo doy
Digo lo que pienso, tómame como soy

Y va liviano, mi corazón gitano
Que solo entiende de latir a contramano
No intentes amarrarme ni dominarme
Yo soy quien elige cómo equivocarme

Aprovéchame, que si llegué ayer
Me puedo ir mañana
Que soy gitana
Que soy gitana

Sigo siendo aprendiz
En cada beso y con cada cicatriz
Algo pude entender
De tanto que tropiezo, ya sé cómo caer

Y va liviano, mi corazón gitano
Que solo entiende de latir a contramano
No intentes amarrarme ni dominarme
Yo soy quien elige cómo equivocarme

Aprovéchame, que si llegué ayer
Me puedo ir mañana
Que soy gitana

Vamos y vemos que la vida es un goce
Es normal que le temas a lo que no conoces
Tómame y vamos, que la vida es un goce
Es normal que le temas a lo que no conoces

Quiero verte volar
Quiero verte volar

Y va liviano, mi corazón gitano
Que solo entiende de latir a contramano
No intentes amarrarme ni dominarme
Yo soy quien elige cómo equivocarme

Aprovéchame, que si llegué ayer
Me puedo ir mañana
Que soy gitana"
Pop,Shakira,"Te Aviso, Te Anuncio (Tango)","Nunca pensé que doliera el amor así
Cuando se entierra en el medio de un no y un sí
Es un día ella, y otro día, yo
Me estás dejando sin corazón y cero de razón

Ay, te aviso y te anuncio que hoy renuncio
A tus negocios sucios
Ya sabes que estoy, de ti, vacunada
A prueba de patadas

Por ti, me quedé como Mona Lisa
Sin llanto y sin sonrisa
Que el cielo y tu madre cuiden de ti
Me voy, será mejor así

Sé que olvidarte no es asunto sencillo
Te me clavaste en el cuerpo como un cuchillo
Pero todo lo que entra ha de salir
Y los que están tendrán que partir, empezando por mí

Ay, te aviso, te anuncio que hoy renuncio
A tus negocios sucios
Ya sabes que estoy, de ti, vacunada
A prueba de patadas

Por ti, me quedé como Mona Lisa
Sin llanto y sin sonrisa
Que el cielo y tu madre cuiden de ti
Me voy, no, no, no, no

Tal vez, tú no eras ese para mí
No sé cómo se puede ya vivir
Queriendo así

Es tan patético, neurótico, satírico y sicótico
Tú no lo ves, el tango no es de a tres
Llevo planeando escapar y me sale al revés
Pero voy a intentarlo una y otra vez, voy

Ay, te aviso, te anuncio que hoy renuncio
A tus negocios sucios
Por ti, me quedé como Mona Lisa
Sin llanto y sin sonrisa

Te aviso que estoy, de ti, vacunada
Y no me importa nada
Que el cielo y tu madre cuiden de ti
Me voy, será mejor así

Ya me voy
Ya me fui
Eh, eh, eh
Es mejor así

Ay, que el cielo y tu madre cuiden de ti
Me voy, ah, ah, ah
Ay, que el cielo y tu madre cuiden de ti
Me voy, será mejor así"
Pop,Shakira,Addicted To You,"Debe ser el perfume que usas
O el agua con la que te bañas
Pero cada cosita que haces
A mí me parece una hazaña

Me besaste esa noche
Cual si fuera el único día de tu boca
Cada vez que me acuerdo
Yo siento en mi pecho el peso de una roca

Son tus ojos marrones
Con esa veta verdosa
Es tu cara de niño
Y esa risa nerviosa

I'm addicted to you
Porque es un vicio tu piel
Baby I'm addicted to you
Quiero que te dejes querer

I'm addicted to you
Porque es un vicio tu piel
Baby I'm addicted to you
Quiero que te dejes querer

Por el puro placer de flotar
Ahora si me llevó la corriente
Ya no puedo dormir ni comer
Como lo hace la gente decente

Tu recuerdo ha quedado
Así como un broche prendido a mi almohada
Y tú en cambio que tienes memoria de pez
No te acuerdas de nada

Son tus manos de hombre
Y el olor de tu espalda
Lo que no tiene nombre
Lo logró tu mirada

I'm addicted to you
Porque es un vicio tu piel
Baby I'm addicted to you
Quiero que te dejes querer

I'm addicted to you
Porque es un vicio tu piel
Baby I'm addicted to you
Quiero que te dejes querer"
Pop,Shakira,Monotonía (part. Ozuna),"No fue culpa tuya, ni tampoco mía
Fue culpa de la monotonía
Nunca dije nada, pero me dolía
Yo sabía que esto pasaría

Tú en lo tuyo, yo haciendo lo mismo
Siempre buscando protagonismo
Te olvidaste de lo que un día fuimos
Y lo peor es que

No fue culpa tuya, ni tampoco mía
Fue culpa de la monotonía
Nunca dije nada, pero me dolía
Yo sabía que esto pasaría

De repente, ya no eras el mismo
Me dejaste por tu narcisismo
Te olvidaste de lo que un día fuimos
Eh-eh, ey

Tú distante con tu actitud
Y eso me llenaba de inquietud
Tú no daba' ni la mitad
Pero sí sé que di más que tú

Estaba corriendo por alguien
Que por mí ni estaba caminando
Este amor no ha muerto
Pero está delirando

Ya de lo que había, ya no hay na'
Te lo digo con sinceridad
To' está frío como en Navidad

Es mejor que esto se acabe ya
No me repitas la movie otra vez, que esa ya la vi
Que yo te quiero, pero es que yo me quiero más a mí

Es un adiós necesario
Lo que un día fue increíble, se volvió rutinario
No me saben a nada tus labios
Ahora es todo lo contrario, y lo peor es que

No fue culpa tuya, ni tampoco mía
Fue culpa de la monotonía
Nunca dije nada, pero me dolía
Yo sabía que esto pasaría

Tú en lo tuyo, yo haciendo lo mismo
Siempre buscando protagonismo
Y te olvidaste de lo que un día fuimos
Eh-eh, ey

(Ozuna-ah)
(Shaki, je)
(Hi Music, Hi Flow)"
Pop,Shakira,Loba,"Sigilosa al pasar
Sigilosa al pasar
Esa loba es especial
Mirala caminar, caminar

Quién no ha querido a una diosa licántropa
En el ardor de una noche romántica
Mis aullidos son el llamado
Yo quiero un lobo domesticado

Por fin he encontrado un remedio infalible
Que borre del todo la culpa
No pienso quedarme a tú lado
Mirando la tele y oyendo disculpas
La vida me ha dado un hambre voraz
Y tú apenas me das caramelos
Me voy con mis piernas y mi juventud por ahí
Aunque te maten los celos

Una loba en el armario
Tiene ganas de salir (auh)
Deja que se coma el barrio
Antes de irte a dormir

Tengo tacones de aguja magnética
Para dejar a la manada frenética
La Luna llena como una fruta
No da consejos ni los escucha

Llevo conmigo un radar especial
Para localizar solteros
Si acaso me meto en aprieto
También llevo el número de los bomberos
Ni tipos muy lindos, ni divos, ni niños ricos
Yo sé lo que quiero
Pasarla muy bien y portarme muy mal
En los brazos de algún caballero

Una loba en el armario
Tiene ganas de salir (auh)
Deja que se coma el barrio
Antes de irte a dormir

Cuando son casi la una
La loba en celo saluda a la Luna
Duda si andar por la calle
O entrar en un bar a probar fortuna
Ya está sentada en su mesa
Y pone la mira en su proxima presa
Pobre del desprevenido
Que no se esperaba una de esas

Sigilosa al pasar
Sigilosa al pasar
Esa loba es especial
Mirala caminar, caminar

Deja que se coma el barrio
Antes de irte a dormir"
Pop,Shakira,Loca (part. El Cata),"Loca
(Loca)
No te ponga' bruto

Que te la bebe'
Dance or die (die, die, die)
Loca
(Loca) ra-ta-ta

Él está por mí
Y por ti, borró (borró)
Eso que tú tienes to'
Y yo ni un kikí

Él está por mí
Y por ti, borró (borró)
Eso que tú tienes to'
Y yo ni un kikí

Ella se hace la bruta pa' cotizarse conmigo en frente
Ella se hace la gata en celo contigo
Te cotorrea al oído pa' tenerte en alta
Ella muere por ti, tú por mí es que matas

Yo sigo tranquila, como una paloma de esquina
Mientras ella se pasa en su BM al lado mío
Yo, de aquí, no me voy
Lo que está pa' mí, ninguna va a poder quitármelo de un tirón

Yo soy loca con mi tigre
Loca, loca, loca
Soy loca con mi tigre
Loca, loca, loca

Yo soy loca con mi tigre
(Loca, loca, loca)
Soy loca con mi tigre
(Loca, loca, loca)

Él está por mí
Y por ti, borró (borró)
Eso que tú tienes to'
Y yo ni un kikí

Él está por mí
Y por ti, borró (borró)
Eso que tú tienes to'
Y yo ni un kikí

Mientras ella te complace con todos tus caprichos
Yo te llevo al malecón por un caminito
Me dicen que tu novia anda con un rifle
Porque me vio bailando mambo pa' ti
¿Qué, no lo permite?

Si no tengo la culpa de que tú te enamores
Mientras él te compra flores, yo compro condón
Yo soy loca con mi tigre
Cuánto más rayas, mejor
Y mira, eso es lo que dicen

Yo soy loca con mi tigre
Loca, loca, loca
Soy loca con mi tigre
Loca, loca, loca

Yo soy loca con mi tigre
(Loca, loca, loca)
Soy loca con mi tigre
¡Dios mío!

Se colan lo' ra-ta-ta
No te ponga' bruto
Que te la bebe'

Loca
(Loca)
Loca

Él está por mí
Y por ti, borró (borró)
Eso que tú tienes to'
Y yo ni un kikí

Yo soy loca con mi tigre
Loca, loca, loca
Soy loca con mi tigre
Loca, loca, loca

(Loca, loca, loca)"
Pop,Shakira,Acróstico,"Me enseñaste que el amor no es una estafa
Y que, cuando es real, no se acaba
Intenté que no me veas llorar
Que no vieras mi fragilidad

Pero las cosas no son siempre como las soñamos
A veces corremos, pero no llegamos
Nunca dudes que aquí voy a estar
Háblame, que te voy a escuchar, uh

Y aunque la vida me tratara así
Voy a ser fuerte solo para ti

Lo único que quiero es tu felicidad
Y estar contigo
Una sonrisa tuya es mi debilidad

Quererte sirve de anestesia al dolor
Hace que me sienta mejor
Para lo que necesites, estoy
Viniste a completar lo que soy

Se nos rompió solo un plato, no toda la vajilla
Y aunque no sé poner la otra mejilla
Aprender a perdonar es de sabios
Que solo te salga amor de esos labios

Si las cosas se dañan, no se botan, se reparan
Los problemas se afrontan y se encaran
Hay que reírse de la vida
A pesar de que duelan las heridas

Se ha de entregar entero el corazón
Aunque le hagan daño sin razón

Lo único que quiero es tu felicidad
Y estar contigo
Una sonrisa tuya es mi debilidad

Quererte sirve de anestesia al dolor
Hace que me sienta mejor
Para lo que necesites, estoy
Viniste a completar lo que soy

Sirve de anestesia al dolor
Hace que me sienta mejor
Para lo que necesites estoy
Viniste a completar lo que soy"
Pop,Shakira,"Suerte (Whenever, Wherever)","Suerte que en el Sur hayas nacido
Y que burlemos las distancias
Suerte que es haberte conocido
Y, por ti, amar tierras extrañas

Yo puedo escalar los Andes solo
Por ir a contar tus lunares
Contigo celebro y sufro todo
Mis alegrías y mis males

Le, ro, lo, le, lo, le
Le, ro, lo, le, lo, le
Sabes que
Estoy a tus pies

Contigo, mi vida
Quiero vivir la vida
Y lo que me queda de vida
Quiero vivir contigo

Contigo, mi vida
Quiero vivir la vida
Lo que me queda de vida
Quiero vivir contigo

Suerte que es tener labios sinceros
Para besarte con más ganas
Suerte que mis pechos sean pequeños
Y no los confundas con montañas

Suerte que heredé las piernas firmes
Para correr si me hace falta
Y estos tus ojos que me dicen
Que han de llorar cuando te vayas

Le, ro, lo, le, lo, le
Le, ro, lo, le, lo, le
Sabes que
Estoy a tus pies

Contigo, mi vida
Quiero vivir la vida
Y lo que me queda de vida
Quiero vivir contigo

Contigo, mi vida
Quiero vivir la vida
Y lo que me queda de vida
Quiero vivir contigo

Le, ro, lo, le, lo, le
Le, ro, lo, le, lo, le
Sabes que
Estoy a tus pies

Le, ro, lo, le, lo, le
La felicidad
Tiene tu nombre y tu piel

Contigo, mi vida
Quiero vivir la vida
Y lo que me queda de vida
Quiero vivir contigo

Ya sabes, mi vida
Estoy hasta el cuello por ti
Si sientes algo así
Quiero que te quedes junto a mí

Contigo, mi vida
Quiero vivir la vida
Y lo que me queda de vida
Quiero vivir contigo

Ya sabes, mi vida
Estoy hasta el cuello por ti
Si sientes algo así
Quiero que te quedes junto a mí"
Pop,Shakira,Antología,"Para amarte
Necesito una razón
Y es difícil creer
Que no exista una más que este amor

Sobra tanto
Dentro de este corazón
Y a pesar de que dicen que los años son sabios
Todavía se siente el dolor

Porque todo el tiempo que pasé junto a ti
Dejó tejido su hilo dentro de mí

Y aprendí a quitarle al tiempo los segundos
Tú me hiciste ver el cielo aún más profundo
Junto a ti, creo que aumenté más de trés kilos
Con tus tantos dulces besos repartidos

Desarrollaste mi sentido del olfato
Y fue por ti que aprendí a querer los gatos
Despegaste del cemento mis zapatos
Para escapar los dos volando un rato

Pero olvidaste una final instrucción
Porque aún no sé cómo vivir sin tu amor

Y descubrí lo que significa una rosa
Y me enseñaste a decir mentiras piadosas
Para poder verte a horas no adecuadas
Y a reemplazar palabras por miradas

Y fue por ti que escribí más de cien canciones
Y hasta perdoné tus equivocaciones
Y conocí más de mil formas de besar
Y fue por ti que descubrí lo que es amar

Lo que es amar
Lo que es amar
Lo que es amar
Lo que es amar

(Lo que es amar)
(Lo que es amar)
(Lo que es amar)"
